date	hour	min	subj
5/2/15	14	26	[FreeFood] Sandwiches outside room 113 at Friend center
5/3/15	7	9	[FreeFood] roll of mylar
5/3/15	11	14	[FreeFood] Lots of food outside Aaron Burr 213
5/4/15	5	18	[FreeFood] One piece of cheese pizza
5/4/15	16	5	[FreeFood] Frist North Lawn
5/4/15	18	54	[FreeFood] Free mamouns in campus club
5/4/15	20	35	[FreeFood] Questions for Quesadillas! (Free Food!)
5/5/15	10	34	[FreeFood] Pizza with a Bodyhype ticket!!
5/5/15	13	37	[FreeFood] Free bagels and cookies at campus club dining room
5/5/15	18	49	[FreeFood] Chipotle chips and salsa on Poe FIeld
5/5/15	19	30	[FreeFood] Fwd: FREE FOOD DELIVERED TO YOU!=?UTF-8?Q?=E2=80=8B?=
5/5/15	21	48	[FreeFood]
5/6/15	15	15	[FreeFood] Pizza in Frist MPR C
5/6/15	15	31	[FreeFood] Fried Chicken, Macaroni and Cheese
5/6/15	16	52	[FreeFood] Free pasta, chicken, and steamed veggies @ fields center
5/6/15	18	34	[FreeFood] Hoagie haven
5/6/15	19	26	[FreeFood] Pretzels and Chips in Frist
5/6/15	19	46	[FreeFood] [DELIVERING NOW] - Free Quesadillas to your room!
5/7/15	15	8	[FreeFood] Free Bubble Tea, Pizza, Assorted Pastries and Assorted Sushi
5/7/15	19	5	[FreeFood] Questions for Quesadillas!
5/7/15	19	7	[FreeFood] Chips, salsa and sour cream in the Joline game room
5/8/15	10	8	[FreeFood] FREE GOURMET CHEESE TONIGHT 10PM
5/8/15	12	28	[FreeFood] Platters of Olives cookies / veggies in Bendheim
5/8/15	16	3	[FreeFood] hummus and pita in cafe antoine
5/8/15	17	26	[FreeFood] TONS of Mamouns falafel
5/8/15	19	41	[FreeFood] Free nomad pizza, chicken tenders, etc!
5/9/15	14	27	[FreeFood] ATTN INDEPENDENTS
5/9/15	19	49	[FreeFood] 2 lbs of Hershey's Kisses outside Dod 3rd floor elevator
5/10/15	19	29	[FreeFood] Baked salmon in basement of Edwards
5/11/15	12	2	[FreeFood] Murray Dodge Open for 24 Hours for Dean's Date
5/11/15	15	51	[FreeFood] Free Food and Prayer!!
5/12/15	14	59	[FreeFood] Cookies and drinks in Sherrard Lobby!
5/12/15	18	7	[FreeFood] [free food] Chinese food in frist
5/12/15	18	44	[FreeFood] [Free food] FREE PIZZA in Campus Club at 10 PM!
5/12/15	18	53	[FreeFood] FREE CHIPOTLE IN ROCKY
5/13/15	9	55	[FreeFood] Wraps bagels donuts etc
5/13/15	19	13	[FreeFood] Mamoun's in Campbell TV Lounge
5/13/15	22	3	[FreeFood] Watermelon, cookies, brownies! Spoon!
5/15/15	21	51	[FreeFood] mushroom bacon garlic pizza in scully
5/16/15	11	42	[FreeFood] Spreads from Olives
5/16/15	14	31	[FreeFood] 3 Dozen Panera Bagels
5/17/15	11	44	[FreeFood] lots of frist catered food CAF
5/17/15	13	17	[FreeFood] Panera Bagels in Robertson (the Woody Woo building)
5/17/15	19	27	[FreeFood] Chinese food
5/19/15	21	46	[FreeFood] Frozen Vegetables, Awkward Potatoes - Scully Kitchen Fridge
5/20/15	14	25	[FreeFood] Birth dinner in Rocky PDR Now! (Meal swipes available!)
5/20/15	17	21	[FreeFood] Frozen Salmon and Chicken Breasts
5/21/15	11	18	[FreeFood] Bacon-flavored popcorn and teriyaki elk jerky outside #221 1915 Hall
5/21/15	14	25	[FreeFood] Yogurt + Granola Bars + Sandwich Stuff - Scully 1st Floor
5/21/15	20	20	[FreeFood] lots of 2015 mints; pasta sauce & dry pasta
5/22/15	15	39	[FreeFood] Free food and rugs outside Wendell C217
5/22/15	20	20	[FreeFood] Ritz crackers and nature valley bars
5/23/15	7	12	[FreeFood] Snack food
5/26/15	18	32	[FreeFood] [Free Food] Murray Dodge cookies (10 pm - 12:30 pm)
5/26/15	22	8	[FreeFood] yummy microwaveable food/tea - Spoon kitchen
5/27/15	3	59	[FreeFood] Red frying pan/groceries
5/27/15	19	21	[FreeFood] Murray Dodge is Open Tonight from 10 PM to 12:30 AM
5/28/15	13	58	[FreeFood] Free vegetables and dip in Frist 246 (Rainbow Lounge)
5/29/15	18	40	[FreeFood] STEAK leftover from dinner
5/30/15	10	44	[FreeFood] TONS of sandwiches and veggies, etc.
5/30/15	12	53	[FreeFood] Cookies @ Murray Dodge
5/30/15	22	40	[FreeFood] Dark Chocolate
5/30/15	23	56	[FreeFood] chinese food 1903 courtyard
5/31/15	9	25	[FreeFood] Tea! And More!
5/31/15	9	43	[FreeFood] Gourmet Water Bottles from Poland
5/31/15	10	54	[FreeFood] Various foods in Fisher Kitchen
5/31/15	11	2	[FreeFood] 4 cases of soy milk, 1 case of almond milk at Murray Dodge Cafe
5/31/15	11	44	[FreeFood] Free refrigerator/freezer
5/31/15	11	51	[FreeFood] Lots of eggs in Murray dodge cafe
5/31/15	13	16	[FreeFood] 7 Pounds of powdered sugar
5/31/15	14	52	[FreeFood] Canned fish (salmon, sardines), lobster tails, hickory smoke sauce
5/31/15	17	36	[FreeFood] Free mattress topper and fridge
5/31/15	18	48	[FreeFood] Free mini fridge!
5/31/15	21	32	[FreeFood] Pls don't hate me, but if you need a bed...
6/1/15	6	31	[FreeFood] [Not free] Refrigerator
6/1/15	11	54	[FreeFood] Selling fridge $30 AND free food
6/1/15	12	14	[FreeFood] Strawberries, cheese, crudit=?UTF-8?Q?=C3=A9?=
6/1/15	12	36	[FreeFood] Free mini fridge
6/1/15	12	43	[FreeFood] Cheese, strawberries, crackers, cookies
6/1/15	16	3	[FreeFood] Does anyone staying on campus want a fridge for the summer?
6/1/15	17	2	[FreeFood] Chinese food in dod basement
6/1/15	17	47	[FreeFood] Assorted snacks/frozen food
6/2/15	12	30	[FreeFood] PTL pinnies
6/2/15	12	34	[FreeFood] Easy mac, fresh tomatoes, grits, pretzels, Fuze
6/2/15	13	5	[FreeFood] 50 bags of potato chips, ketchup/mustard, etc
6/2/15	14	45	[FreeFood] FULL SIZE SUPER COMFY MATTRESS: 50 bucks or best offer
6/2/15	18	14	[FreeFood] Free mini fridge
6/2/15	18	22	[FreeFood] Free silverware etc. near Scully 204
6/2/15	18	27	[FreeFood] Free hangers and bottle of grenadine
6/2/15	19	22	[FreeFood] Free cooking supplies - everything you'd need for the summer
6/2/15	19	41	[FreeFood] Free lamp and large fan
6/2/15	19	59	[FreeFood] Lots of supplies
6/2/15	20	3	[FreeFood] 2 liter bottle of Sprite and Coke
6/2/15	21	28	[FreeFood] Lamp and rack
6/2/15	21	59	[FreeFood] Free refrigerator and bike
6/3/15	6	8	[FreeFood] Onions, Garlic, Balsamic Vinegar, Oil etc outside Spelman 35
6/3/15	7	48	[FreeFood] Wine, triple sec, etc outside of Scully 223
6/3/15	8	34	[FreeFood] Mac and Cheese
6/3/15	8	52	[FreeFood] Belay hook, rug, school supplies, food, etc. outside little 46!
6/3/15	10	9	[FreeFood]
6/3/15	10	47	[FreeFood] Free Bike! (Guaranteed Pristine Condition -- Photo Included)
6/3/15	11	7	[FreeFood] Cooking supplies and food outside of spelman 34
6/3/15	12	25	[FreeFood] Lots of free stuff outside Brown 125
6/3/15	15	38	[FreeFood] Box of free stuff outside Scully 268
6/3/15	19	9	[FreeFood] food + misc outside Little 13
6/4/15	2	14	[FreeFood] Lots of free stuff outside Brown 125
6/9/15	4	21	[FreeFood] Food outside of 121 1937
7/20/15	15	8	[FreeFood] Pellegrino, fanta, coke, juice outside pyne entryway 1
7/20/15	16	21	[FreeFood] Food in Pyne Kitchen
8/6/15	14	56	[FreeFood] Free food in LTL lobby
